ID,Object,Actor ID,Actor Name,Group,Target ID,Target Name,Location,Occurred At,Action,Description,Redirect
5e930976-3e47-4632-9549-e7c511114903,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:20:00.405Z,,,
f9f7656e-f118-4bcd-bd1b-addd0e111767,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:20:30.409Z,,,
f905f1fc-d9a2-4386-871e-b4eb6b4df67a,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:21:00.411Z,,,
a4c0ddb6-4195-47d7-9c91-dd758dce947f,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:21:30.411Z,,,
955d5fd0-6342-49e8-af8b-b4d513c962a4,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:22:00.413Z,,,
2693e4e2-562d-4594-b6cb-5229088c9a18,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:22:30.415Z,,,
a1d4e728-6e79-429b-b244-c4d77a4eaa5d,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:23:00.416Z,,,
397d9958-99c6-42d6-b179-9d1ac5093cff,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:23:30.417Z,,,
d8373a68-0bd8-4f33-a2c4-0309ed7a3857,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:24:00.418Z,,,
addaca43-8cc6-4ce8-8a8f-0d2598b773dc,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:24:30.419Z,,,
599fcbc7-2286-4a30-873b-f9d2776be387,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:25:00.420Z,,,
d08f1c84-8462-4e1f-b112-d7f600dbd4fe,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:25:30.421Z,,,
07d31d5e-96b2-4cb5-ace9-f7a705d077af,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:26:00.425Z,,,
dc5b0da7-df87-45ad-a41e-01cfcf615d46,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:26:30.426Z,,,
0ffad8d6-b9ef-4da8-9a3e-f12057aca90f,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:27:00.427Z,,,
1f295998-cd76-409d-9713-19b96bd8ffc8,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:27:30.428Z,,,
2e26a850-dc02-4af7-82f6-00e91e509f79,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:28:00.429Z,,,
dfe0e87c-e40d-4a94-b64a-1b9d3cc2130c,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:28:30.431Z,,,
f64739d1-00d3-417f-bfe0-bd76c59a611a,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:29:00.433Z,,,
3a5e2008-17e0-4741-8ee2-b49e9fef8af7,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:29:30.435Z,,,
a6e5131e-3c12-4c8c-b0ab-abea679f6937,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:30:00.436Z,,,
988d6d43-30a6-450a-9554-a30dae18930b,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:30:30.437Z,,,
76f704ce-f6b7-48ab-8bc7-49921712a1ef,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:31:00.438Z,,,
4ef7c7ca-68ea-4820-913d-679f65ae22d0,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:31:30.440Z,,,
b4f6db5f-2c0d-430d-a3df-0087d60b6967,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T08:32:00.440Z,,,
3730613a-e426-42d9-bf5f-5b3c192722ff,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:32:30.442Z,,,
1997b369-5c9e-4746-a2f4-15e89179f51f,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T08:33:00.442Z,,,
949241c5-e1ce-4d4b-b212-6fdeef7847d0,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T08:33:30.445Z,,,
0d0c784c-20f7-4a51-9e1a-1454856c2c48,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T20:46:34.388Z,,,
7d45d403-7290-4373-9d3f-f776ca690ce2,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T20:47:04.389Z,,,
cd898302-8b6a-41d0-b8c4-ed24ed6ece55,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T20:47:34.391Z,,,
220db968-0688-42c1-bdb0-53b017e7f90f,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T20:48:04.392Z,,,
48b0c0b8-f502-4366-ab90-cbe2e67c3c64,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:48:34.393Z,,,
cf71a9ea-4c3c-40e1-a8ce-fffc81a9dd31,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T20:49:04.395Z,,,
e7f90a29-1986-48c7-8626-f18ed6ca4ef2,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T20:49:34.397Z,,,
8c69c58e-f228-48e5-915d-dbe14f187e37,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:50:04.400Z,,,
cc85877f-3f73-462a-a6ee-a35a9538abbe,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T20:50:34.401Z,,,
ce1fed0d-9a5c-4b44-b863-e940a40b343b,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:51:04.403Z,,,
5e1d5b27-95cd-4298-8c6b-5eb80f46d6aa,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:51:34.405Z,,,
3121c886-9508-40d5-9692-790067d8a659,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T20:52:04.409Z,,,
a7656516-fb4b-42b6-952b-a71e93edfa2d,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T20:52:34.410Z,,,
83f0920d-7bf1-41af-88ec-95acd3515268,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T20:53:04.412Z,,,
d61d7847-af03-484d-86ca-397495ecdea1,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:53:34.413Z,,,
1931d572-c8d8-4cc0-b717-720bffa3d28e,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:54:04.415Z,,,
cf9f8ad5-0b58-4606-aef5-dda10bd8ad95,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T20:54:34.417Z,,,
b42f0b57-a2ce-46d0-9bf2-b891b491211f,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T20:55:04.419Z,,,
cea201e2-340d-44cf-a5df-7bc82ec7f89b,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T22:27:42.838Z,,,
25958708-7f0b-445a-be3a-d8c7216ddb1d,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T22:28:12.838Z,,,
bce32f76-6940-4af8-bc81-d9f73cfd6a71,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T22:28:42.839Z,,,
aff1f7d7-30ca-49bf-a2de-804884221c5e,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T22:29:12.839Z,,,
2a00a2d9-06e4-4b87-aaf4-50354d20db2c,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T22:29:42.839Z,,,
313266af-b791-4342-a7f2-55b9eca13714,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-15T22:30:12.840Z,,,
495293fa-99dc-4795-a2e4-efc388bc0228,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T22:30:42.841Z,,,
c660128f-f2be-4ce6-9441-967812c719e6,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T22:31:12.841Z,,,
5af7b1e6-5fd1-4a47-8272-f62db7ec8cae,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T22:31:42.842Z,,,
57a83979-461a-459b-89dc-518a34f85206,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-15T22:32:12.842Z,,,
db765ccf-314f-4913-aeb0-fd4a95285a7a,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-15T22:32:42.843Z,,,
6f3e00c3-8cf3-4665-98c5-8c6f2d03d34c,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-16T12:04:17.911Z,,,
d09afb03-6fa9-4c35-9a93-d29120363286,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-16T12:04:47.911Z,,,
7fdff537-975d-43c2-87a6-60b3892a0766,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-16T12:05:17.912Z,,,
426bfcfa-3e8d-4d5e-8c12-2b176bff9ff7,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-16T12:06:31.245Z,,,
36987927-0d81-49aa-9a61-dbacd0f341ea,event,user_3VG7p2j9PUA2,ali salah,instatus.com,user_DOKVD1UpL031,zeyad@facebook.com,189.90.26.15,2023-10-16T12:07:01.246Z,,,
c023ccbd-a851-44d7-a5f2-9d91ddbd49a4,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-16T12:15:52.501Z,,,
e51ea596-2d2b-4f30-ba46-681735a2a715,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-16T12:22:57.731Z,,,
71e07deb-17c2-4230-9c7d-2f13ab41917b,event,user_3VG742k9PUA2,zeyad bahaa,facebook.com,user_DOKwD1U3L031,sami@google.com,105.40.62.95,2023-10-16T12:24:25.777Z,,,
e51b53a8-cdf1-45bc-9aa6-c95f6329bcf7,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-16T12:24:55.776Z,,,
f2f18779-c827-4bcb-a220-230b4e5be3ce,event,user_3VG740j9PUA2,sami omar,google.com,user_DOKVD1U3j031,ali@instatus.com,151.42.72.12,2023-10-16T12:27:53.579Z,,,
