ID,Object,Actor ID,Actor Name,Group,Target ID,Target Name,Location,Occurred At,Action,Description,Redirect
e74411d5-0bbb-4fd3-80cc-f0eb33ca34ff,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:41:02.973Z,,,
bdac7ccc-984a-4ca9-a95d-4fab4f258b6d,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:41:32.975Z,,,
25bdd162-a1f6-483e-a5f4-44c5947ebc8b,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:42:02.976Z,,,
d1d9aa42-a08a-4ef7-8d8b-571d42aad0f1,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:42:32.981Z,,,
41177f4d-b452-4978-a76c-b5bd9e2207b0,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:43:02.981Z,,,
8168b726-36b9-443c-bbdf-907c26fb6491,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:43:32.982Z,,,
792b49b1-8d8d-43b5-b613-3666b6379970,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:44:02.983Z,,,
5d13f44c-82bd-416c-b1e2-b7d77c0d7238,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:44:32.983Z,,,
5250734c-6688-4996-82d4-37e6d573d1c6,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:45:02.984Z,,,
4478a1a7-c261-42fb-956b-b0292fc7c1d7,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:45:32.986Z,,,
67419ba1-e6fa-4c67-8d70-300a1159ff58,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:46:02.987Z,,,
1187c026-53df-4f48-9769-524ea960ef0a,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:46:32.990Z,,,
4e28861c-f12a-4562-90f1-624652847eb0,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:47:02.992Z,,,
8dd24441-9535-4734-b1c9-ae4e401354f4,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:47:32.994Z,,,
9a57769b-09ad-4218-a28a-65b04f598943,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:48:02.996Z,,,
97580ebe-62e5-490d-b2f7-be2de72be2ab,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:48:32.999Z,,,
048fb4ed-6b7b-4b21-a09b-6f362676d070,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:49:03.000Z,,,
ee0720d5-b34d-4394-bb5a-0b37d383df89,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:49:33.000Z,,,
9a9dfb2d-b790-4b9e-9d1b-b933e474d6f5,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:50:03.001Z,,,
8d163979-76e8-48ec-a70e-cee1ed1a90c6,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:50:33.002Z,,,
4cc15b1a-28dd-44b9-b099-416343e24859,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:51:03.003Z,,,
79700daa-d724-464b-811b-6d87e09aaac5,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:51:33.004Z,,,
1175b2f5-0a5a-41c5-bb69-0915275cdad4,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:52:03.006Z,,,
39aef23b-4b48-4abc-bf10-4d3921a7f4ba,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:52:33.006Z,,,
97f4aa35-c681-4479-8602-a0926ebc902e,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:53:03.007Z,,,
1c07aa1b-4b05-4b85-b212-266b6945d358,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:53:33.008Z,,,
d91ec458-69ed-41bd-a11c-b1fdaa60d94c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:54:03.010Z,,,
5dce0041-a249-4364-b9f4-0d4b7b313965,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:54:33.012Z,,,
a4d2242d-da47-4d60-9182-1e902bb6a04d,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:55:03.013Z,,,
439e4043-7e2e-49d0-b93d-04a578a60cd0,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:55:33.014Z,,,
82bce366-1806-40b1-963c-592fa43041aa,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:56:03.015Z,,,
82531eed-a1bd-4dd6-a4cb-9aabe36547c5,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:56:33.016Z,,,
350a97a9-7366-4e31-a20b-2717dd6a94f6,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:57:03.017Z,,,
1b4a530e-24b8-4a22-af97-6cbb033046ae,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:57:33.019Z,,,
286fac05-5c92-4a2d-8b71-f7a221fbb399,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:58:03.023Z,,,
eaf77941-afd1-4fec-b23a-e1c09d10fdfb,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:58:33.024Z,,,
4fc45459-c07a-47f1-acdb-e015c805c4c1,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:59:03.026Z,,,
96ba3f39-c0a8-4749-952b-13348117ab55,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T06:59:33.028Z,,,
a2f8e589-b26b-4a50-b407-1e6cdb3207f2,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:00:03.030Z,,,
f445a75d-2fea-4409-a683-3031d0a0138b,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:00:33.030Z,,,
5fb7bd68-c5b8-48e6-aeee-e75c127d4c0a,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:01:03.036Z,,,
cc0e0e37-4e01-4c6c-8a48-966d18553593,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:01:33.041Z,,,
7d804e2b-db31-4f21-a53f-3129a2165579,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:02:03.042Z,,,
bbec1df4-2767-45c0-87e0-1fac62f75ee3,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:02:33.044Z,,,
16d24c8c-fbf5-4fc5-83f9-27f73d316646,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:03:03.046Z,,,
afbb3791-2cd5-42f6-bc76-26b8dbf586ec,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:03:33.048Z,,,
bd784f3b-5cec-485f-8459-25cffae24194,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:04:03.051Z,,,
a724987f-216d-451b-b365-2c6bd0239cfc,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:04:33.052Z,,,
2e217064-84c8-433b-96b0-29b53069e307,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:05:03.053Z,,,
dd4153aa-39eb-4d8b-ace9-64af2485a64e,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:05:33.054Z,,,
3be169c0-5de1-453c-a27a-5de1adfe2acf,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:06:03.054Z,,,
502c0eac-d9fd-4f95-8131-9c83bbb232cd,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:06:33.076Z,,,
27e335ad-3130-4daf-8832-e91ad0e7e48c,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:07:03.077Z,,,
52677a30-6270-49d9-8e3c-ed100fec048e,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:07:33.076Z,,,
84c337da-7e00-4c2b-b322-700ae20f9651,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:08:03.077Z,,,
d4d90d6f-091e-4cd9-893c-c3994ef72130,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:08:33.077Z,,,
1ae98aa8-4247-483a-b2fc-564482814c2e,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:09:03.076Z,,,
1faa8569-afe1-4bfe-9ba9-90c9400eb1ee,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:09:33.077Z,,,
d65081d8-7bb6-4680-96f3-1be411a10078,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:10:03.078Z,,,
a45a6be6-528d-459c-811e-24194979b0c2,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:10:33.080Z,,,
2d1337c4-ae45-4c57-b043-6776d734f5aa,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:11:03.080Z,,,
60095ed8-0fc6-414b-b243-498e05a1621f,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:11:33.082Z,,,
f6b6ee62-8e01-4d90-86c6-206ed4d1a335,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:12:03.088Z,,,
aa9f590c-8233-484d-b6ad-13cf0cb66179,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T07:13:03.092Z,,,
901e6d0e-c85f-4f15-bf4c-b9003f6804f1,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T16:17:04.804Z,,,
4cbc696c-9373-4477-b5e3-372e1e491f3e,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T16:17:34.804Z,,,
8fd95e33-bf02-4098-a9c3-7fc4f29845f0,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T16:18:04.804Z,,,
6c0df5d9-645e-4154-8ec1-fa82096fec84,event,user_3VG742j9PUA2,zeyad bahaa,instatus.com,user_DOKVD1U3L031,sami@instatus.com,105.40.62.95,2023-10-13T16:18:34.804Z,,,
